999,Date,BTC,ETH,XRP,USDT,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,ATOM,LEO,XMR,HT,LINK,NEO,DASH,ETC,MIOTA,CRO,USDC,STO,TAGZ5,MIN,INNBCL,HEX,ACA,COMP,VET,VEST,XEM,DOT,YFI,WBTC,BUSD,DAI,FIL,ALGO,REV,THETA,UNI,AAVE,DOGE,SNX,EGLD,AVAX,SOL,LUNA,KLAY,BTT,SHIB,ICP,MATIC,FTT,UST
,2020-11-05,15579.85,414.07,0.2458,1.00,249.55,58.68,2.44,27.68,159.75,1.88,0.08018,0.02496,0.09699,,1.25,119.81,,10.99,,,,,0.07951,1,,,,,,,,,,,4.24,,15509.62,,,,,,,,,,,,,,,,,,,,,
,2020-11-06,15565.88,454.72,0.2584,1.00,257.72,63.13,2.54,29.02,167.64,2.09,0.08387,0.02607,0.1091,,1.27,119.48,,12.12,,,,,0.07911,1.00,,,,,,,,,,,4.58,,15533.68,,,,,,,,,,,,,,,,,,,,,
,2020-11-07,14833.75,435.71,0.2496,1.00,253.59,59.14,2.50,27.74,162.21,2.02,0.07961,0.02492,0.1014,,1.28,111.31,,11.76,,,,,0.07327,1.00,,,,,,,,,,,4.24,,14823.49,,,,,,,,,,,,,,,,,,,,,
,2020-11-08,15479.57,453.55,0.2539,1.00,270.70,61.06,2.54,28.31,166.88,2.09,0.08154,0.02537,0.1066,,1.29,120.33,,12.66,,,,,0.07477,1,,,,,,,,,,,4.37,,15451.87,,,,,,,,,,,,,,,,,,,,,
,2020-11-09,15332.32,444.16,0.2507,1.00,263.98,59.36,2.50,28.02,160.12,2.09,0.07968,0.02481,0.1053,,1.29,115.66,,12.52,,,,,0.0703,0.9999,,,,,,,,,,,4.35,,15294.62,,,,,,,,,,,,,,,,,,,,,
,2020-11-10,15290.90,449.68,0.2539,1.00,257.35,58.24,2.50,28.19,157.19,2.15,0.07983,0.02487,0.1058,,1.30,115.33,,13.00,,,,,0.06984,1.00,,,,,,,,,,,4.42,,15243.55,,,,,,,,,,,,,,,,,,,,,
,2020-11-11,15701.34,462.96,0.2563,1.00,257.12,59.52,2.50,27.96,159.13,2.12,0.08069,0.02505,0.106,,1.30,113.37,,12.81,,,,,0.07067,1.00,,,,,,,,,,,4.46,,15696.94,,,,,,,,,,,,,,,,,,,,,
,2020-11-12,16276.34,461.01,0.2549,1.00,259.82,60.37,2.46,27.61,158.17,2.07,0.08067,0.02494,0.1045,,1.29,112.05,,12.42,,,,,0.07205,0.9992,,,,,,,,,,,4.40,,16226.76,,,,,,,,,,,,,,,,,,,,,
,2020-11-13,16317.81,474.63,0.2652,1.00,259.17,65.46,2.60,28.18,161.15,2.15,0.08232,0.0254,0.1064,,1.29,114.11,,12.89,,,,,0.07042,1.00,,,,,,,,,,,4.54,,16232.42,,,,,,,,,,,,,,,,,,,,,
,2020-11-14,16068.14,460.15,0.2683,1.00,255.77,63.77,2.54,27.94,157.74,2.10,0.08116,0.02519,0.1042,,1.27,116.58,,12.58,,,,,0.06765,1.00,,,,,,,,,,,4.47,,16039.94,,,,,,,,,,,,,,,,,,,,,
,2020-11-15,15955.59,447.56,0.2696,1.00,241.37,62.28,2.50,27.62,154.43,2.02,0.08029,0.02541,0.1005,,1.27,114.62,,12.12,,,,,0.06395,1.00,,,,,,,,,,,4.38,,15887.32,,,,,,,,,,,,,,,,,,,,,
,2020-11-16,16712.21,460.07,0.2877,1.00,249.91,73.55,2.58,27.97,157.83,2.09,0.0823,0.02553,0.1039,,,118.57,,12.62,,,,,0.06575,1.00,,,,,,,,,,,4.50,,16718.77,,1.00,,,,,,,,,,,,,,,,,,,
,2020-11-17,17645.41,480.36,0.3024,1.00,255.29,75.85,2.71,28.53,166.85,2.14,0.08608,0.02647,0.1096,,1.30,125.43,,13.24,,,,,0.06436,1.00,,,,,,,,,,,4.84,,17654.39,,,,,,,,,,,,,,,,,,,,,
,2020-11-18,17804.01,479.48,0.2942,1.00,247.13,73.69,2.64,28.08,162.15,2.09,0.08362,0.02682,0.1064,,1.30,123.64,,13.59,,,,,0.06582,1.00,,,,,,,,,,,4.68,,17793.18,,,,,,,,,,,,,,,,,,,,,
,2020-11-19,17817.09,471.63,0.3038,1.00,246.27,81.68,2.64,28.09,161.59,2.08,0.08391,0.0258,0.1059,,1.27,118.39,,13.62,,,,,0.06673,1.00,,,,,,,,,,,4.76,,17788.12,,,,,,,,,,,,,,,,,,,,,
,2020-11-20,18621.31,509.74,0.3281,1.00,258.85,82.58,2.78,28.89,166.00,2.10,0.08831,0.02627,0.1182,,1.27,120.94,,14.08,,,,,0.07699,1.00,,,,,,,,,,,5.23,,18623.14,,,,,,,,,,,,,,,,,,,,,
,2020-11-21,18642.23,549.49,0.4583,0.9989,301.92,86.41,3.22,30.39,193.67,2.37,0.1084,0.03033,0.1329,,,128.07,,15.36,18.24,,,,0.07278,1,,,,,,,,,,,5.75,,18601.53,,,,,,,,,,,,,,,,,,,,,
,2020-11-22,18370.00,558.07,0.4437,0.9992,286.99,82.70,3.05,29.93,177.87,2.27,0.1035,0.0287,0.1448,,1.28,123.33,,14.44,,,,,0.07094,1,,,,,,,,,,,5.48,,18398.17,,,,,,,,,,,,,,,,,,,,,
,2020-11-23,18364.12,608.45,0.614,1.00,323.03,89.04,3.38,30.97,196.90,2.62,0.1306,0.03167,0.1535,,,129.89,,15.27,19.09,,,,0.07224,0.9998,,,,,,,,,,,5.91,,18358.94,,,,,,,,,,,,,,,,,,,,,
,2020-11-24,19107.46,603.90,0.6921,0.9998,345.61,89.21,3.59,33.80,208.91,2.66,0.1955,0.03507,0.1663,,,135.20,,15.62,,,,,0.08112,0.9998,,,,,,,,,,0.1628,5.73,,19146.87,,,,,,,,,,,,,,,,,,,,,
,2020-11-25,18732.12,570.69,0.6355,1.00,312.78,81.88,3.44,31.34,191.84,2.60,0.1952,0.03311,0.1552,,,129.15,,14.26,,,,,0.07826,1.00,,,,,,,,,,0.1814,5.31,,18690.25,,,,,,,,,,,,,,,,,,,,,
,2020-11-26,17150.62,518.80,0.533,1.00,270.51,70.87,2.94,28.20,165.47,2.25,0.1675,0.02939,0.1383,,,119.35,,12.58,,,,,0.0637,1.00,,,,,,,,,,0.1589,4.80,,17123.87,,,,,,,,,,,,,,,,,,,,,
,2020-11-27,17108.40,517.49,0.5593,1.00,264.96,69.12,2.87,28.48,161.80,2.25,0.2064,0.02936,0.141,,,117.31,,12.49,,,,,0.06425,1.00,,,,,,,,,,0.173,4.78,,17060.39,,,,,,,,,,,,,,,,,,,,,
,2020-11-28,17717.42,538.23,0.6256,1.00,275.57,72.69,3.00,29.14,166.73,2.32,0.2002,0.03043,0.1648,,,122.00,,13.08,,,,,0.06521,1.00,,,,,,,,,,0.1806,4.90,,17734.59,,,,,,,,,,,,,,,,,,,,,
,2020-11-29,18177.48,575.76,0.6062,1.00,283.93,79.24,3.03,30.12,168.20,2.36,0.1942,0.0307,0.1666,,,123.99,,13.37,,,,,0.06618,1.00,,,,,,,,,,0.178,5.19,,18167.78,,,,,,,,,,,,,,,,,,,,,
,2020-11-30,19625.84,614.84,0.6643,1.00,316.42,87.57,3.26,31.39,,2.48,0.2021,0.03232,0.1713,,,129.71,,14.23,18.52,112.92,,0.3515,,,,,,,,,,,,0.1889,,,,,,30.37,,0.01162,,,,,,,,,,,,,,,,
,2020-12-01,18803.00,587.32,0.6129,1.00,288.14,85.44,3.00,30.11,169.37,2.33,0.1844,0.03028,0.156,,,125.93,,13.39,,,,,0.06558,1.00,,,,,,,,,,0.1903,5.09,,18828.38,,,,,,,,,,,,,,,,,,,,,
,2020-12-02,19201.09,598.35,0.6299,1.00,294.25,88.86,3.06,30.30,171.04,2.39,0.1852,0.0312,0.1586,,,127.90,,13.99,,,,,0.06677,1.00,,,,,,,,,,0.2002,5.46,,19214.00,,,,,,,,,,,,,,,,,,,,,
,2020-12-03,19445.40,616.71,0.6315,1.00,292.30,89.10,3.08,30.70,170.83,2.41,0.1843,0.03164,0.1642,,,133.02,,13.97,,,,,0.06629,1,,,,,,,,,,0.2188,5.41,,19460.82,,,,,,,,,,,,,,,,,,,,,
,2020-12-04,18699.77,569.35,0.5573,1.00,280.71,80.02,2.86,29.07,177.55,2.28,0.1629,0.02955,0.1482,,,127.02,,12.74,,,,,0.06291,1.00,,,,,,,,,,0.2422,5.03,,18665.34,,,,,,,,,,,,,,,,,,,,,
,2020-12-05,19154.23,596.60,0.5844,1.00,289.31,83.12,3.01,29.73,181.97,2.32,0.1717,0.03057,0.1597,,,133.36,,13.17,,,,,0.06422,1.00,,,,,,,,,,0.2605,5.19,,19150.38,,,,,,,,,,,,,,,,,,,,,
,2020-12-06,19345.12,601.91,0.6199,1.00,286.36,83.56,3.00,29.54,178.55,2.33,0.1756,0.03093,0.1589,,,134.65,,13.49,,,,,0.0638,1.00,,,,,,,,,,0.249,5.14,,19383.04,,,,,,,,,,,,,,,,,,,,,
,2020-12-07,19191.63,591.84,0.6089,1.00,283.89,83.62,2.95,29.38,179.70,2.28,0.1685,0.03032,0.1541,,,138.92,,13.08,,,,,0.06418,1.00,,,,,,,,,,0.2364,5.06,,19176.63,,,,,,,,,,,,,,,,,,,,,
,2020-12-08,18321.14,554.83,0.5588,0.9997,267.55,76.75,2.80,27.64,173.37,2.15,0.1528,0.02785,0.1409,,1.34,135.71,,12.15,,,,,,1.00,,,,,,,,,,0.2222,4.73,,18327.37,,,,,,,,,,,,,,,,,,,,,
,2020-12-09,18553.92,573.48,0.5836,1.00,268.71,77.41,2.81,28.13,170.32,2.17,0.1722,0.02871,0.1482,,,132.63,,12.63,,,,,,1.00,,,,,,,,,,0.2174,4.86,,18531.15,,,30.50,,,,,,,,,,,,,,,,,,
,2020-12-10,18264.99,559.68,0.573,1.00,265.98,74.83,2.74,27.70,166.41,2.11,0.1611,0.02815,0.142,,,133.90,,11.92,,,,,,1.00,,,,,,,,,,0.2175,4.80,,18250.66,,,30.61,,,,,,,,,,,,,,,,,,
,2020-12-11,18058.90,545.80,0.5465,1.00,259.33,72.09,2.69,27.36,161.65,2.08,0.1512,0.02782,0.1394,,1.36,141.56,,11.66,,,,,,1,,,,,,,,,,0.2053,4.62,,18054.93,,,,,,,,,,,,,,,,,,,,,
,2020-12-12,18803.66,568.57,0.5064,1.00,267.71,76.71,2.77,28.16,165.09,2.13,0.1589,0.02857,0.1445,,1.36,146.72,,12.21,,,,,,1.00,,,,,,,,,,0.2608,4.74,,18781.91,,,,,,,,,,,,,,,,,,,,,
,2020-12-13,19142.38,589.66,0.5115,1,275.35,82.00,2.85,29.10,168.60,2.23,0.1749,0.02918,0.154,,1.36,151.91,,12.93,,,,,,0.9999,,,,,,,,,,0.2527,4.89,,19163.82,,,,,,,,,,,,,,,,,,,,,
,2020-12-14,19246.64,586.01,0.4977,0.9999,276.55,82.36,2.84,30.03,166.64,2.22,0.1698,0.02909,0.158,,1.36,152.68,,12.83,,,,,,1,,,,,,,,,,0.2478,4.90,,19278.18,,,,,,,,,,,,,,,,,,,,,
,2020-12-15,19417.08,589.36,0.4697,1.00,288.39,81.40,2.86,29.55,169.18,2.23,0.1666,0.02921,0.1543,,,151.00,,12.71,,,,,0.06165,1.00,,,,,,,,,,0.2464,5.25,,19428.91,,,,,,,,,,,,,,,,,,,,,
,2020-12-16,21310.60,636.18,0.5686,1,311.42,92.79,3.10,30.49,179.62,2.36,0.1914,0.03118,0.1676,,,158.70,,13.45,,,,,0.06487,0.9999,,,,,,,,,,0.2563,5.36,,21367.41,,,,,,,,,,,,,,,,,,,,,
,2020-12-17,22805.16,642.87,0.5767,0.9998,310.30,100.96,3.04,30.18,179.07,2.29,0.1859,0.03071,0.1635,,,160.22,,13.47,,,,,0.06645,0.9998,,,,,,,,,,0.2795,5.34,,22818.61,,,,,,,,,,,,,,,,,,,,,
,2020-12-18,23137.96,654.81,0.5843,1.00,312.78,109.38,3.06,30.94,178.44,2.33,0.1851,0.03111,0.165,,,154.82,,13.51,,,,,0.06479,0.9999,,,,,,,,,,0.3031,5.37,,23146.72,,,,,,,,,,,,,,,,,,,,,
,2020-12-19,23869.83,659.30,0.5792,1.00,318.25,120.56,3.06,33.30,176.92,2.33,0.1818,0.03129,0.1647,,,155.02,,13.49,,,,,0.06594,1,,,,,,,,,,0.2982,5.34,,23874.20,,,,,,,,,,,,,,,,,,,,,
,2020-12-20,23477.30,638.29,0.5561,0.9996,348.16,114.67,3.14,34.16,182.79,2.27,0.177,0.03123,0.162,,,152.50,,13.07,,,,,0.06605,0.9999,,,,,,,,,,0.2892,5.19,,23472.00,,,,,,,,,,,,,,,,,,,,,
,2020-12-21,22803.08,609.82,0.5169,0.9998,314.49,105.01,2.94,32.27,171.65,2.19,0.1664,0.02938,0.1527,,1.35,146.27,,12.34,,,,,,0.9999,,,,,,,,,,0.2768,4.89,,22744.46,,,,,,,,,,,,,,,,,,,,,
,2020-12-22,23783.03,634.85,0.4484,0.9996,323.89,113.68,2.90,33.48,171.53,2.19,0.1622,0.02889,0.1562,,1.36,156.17,,12.79,,,,,,1,,,,,,,,,,0.2774,5.15,,23820.51,,,,,,,,,,,,,,,,,,,,,
,2020-12-23,23241.34,583.71,0.2586,0.9994,274.15,101.82,2.30,31.10,153.60,1.82,0.1265,0.02482,0.1364,,1.36,150.90,,10.83,,,,,,0.9999,,,,,,,,,,0.2334,4.71,,23229.82,,,,,,,,,,,,,,,,,,,,,
,2020-12-24,23735.95,611.61,0.3378,0.9999,296.28,111.57,2.67,32.50,162.18,2.06,0.1596,0.0277,0.1529,,1.36,156.76,,11.58,,,,,,1.00,,,,,,,,,,0.2567,5.13,,23737.31,,,,,,,,,,,,,,,,,,,,,
,2020-12-25,24664.79,626.41,0.3181,1.00,318.34,126.98,2.66,33.16,165.40,2.03,0.1526,0.0285,0.1576,,1.36,159.27,,11.55,,,,,,1.00,,,,,,,,,,0.2439,5.21,,24652.15,,,,,,,,,,,,,,,,,,,,,
,2020-12-26,26437.04,635.84,0.2947,0.9985,322.83,129.46,2.61,33.48,164.13,1.98,0.147,0.02774,0.1578,,,167.94,,10.96,,,,,,0.9997,,,,,,,,,,0.2365,5.18,,26409.53,,,,,,1.66,,,,,,,,,,,,,,,
,2020-12-27,26272.29,682.64,0.283,0.9989,338.18,127.52,2.71,33.51,167.30,2.00,0.145,0.02885,0.1544,,1.36,157.26,,12.13,,,,,,1.00,,,,,,,,,,0.2359,5.14,,26237.58,,,,,,,,,,,,,,,,,,,,,
,2020-12-28,27084.81,730.40,0.248,0.9986,362.09,130.05,2.76,35.84,168.49,2.12,0.1444,0.02953,0.1767,,,166.49,,12.63,,,,,,1.00,,,,,,,,,,0.2308,6.59,,27025.56,,,,,,1.55,,,,,,,,,,,,,,,
,2020-12-29,27362.44,731.52,0.221,0.9986,353.09,129.04,2.64,38.95,164.40,2.04,0.1388,0.02769,0.1922,,,161.39,,11.77,,,,,,1,,,,,,,,,,0.2232,7.52,,27191.39,,,,,,1.45,,,,,,,,,,,,,,,
,2020-12-30,28840.95,751.62,0.2118,1.00,358.81,129.47,2.61,38.14,166.90,1.99,0.1319,0.02695,0.184,,,159.37,,11.25,,,,,,1.00,,,,,,,,,,0.1929,7.25,,28788.81,,,,,,1.60,,,,,,,,,,,,,,,
,2020-12-31,29001.72,737.80,0.2198,1.00,343.05,124.69,2.60,37.38,163.63,2.02,0.1284,0.02683,0.1814,,,156.57,,11.27,,,,,,0.9998,,,,,,,,,,0.2045,9.29,,28977.74,,,,,,1.86,,,,,,,,,,,,,,,
,2021-01-01,29374.15,730.37,0.2374,1.00,341.99,126.23,2.64,37.91,163.12,2.01,0.1324,0.02694,0.1753,,,136.05,,11.87,,,,,,0.9998,,,,,,,,,,0.2223,8.31,,29349.44,,,,,,1.97,,,,,,,,,,,,,,,
,2021-01-02,32127.27,774.53,0.2217,1.00,354.60,136.94,2.63,38.24,163.09,2.00,0.1278,0.02722,0.1774,,,143.12,,12.22,,,,,,1.00,,,,,,,,,,0.2032,9.21,,32164.80,,,,,,2.40,,,,,,,,,,,,,,,
,2021-01-03,32782.02,975.51,0.2258,1.00,421.79,160.19,2.80,41.15,171.39,,0.1364,0.02949,0.205,,,138.06,,13.65,,,,,,0.9997,,,,,,,,0.02592,,0.2105,10.03,,33008.13,,,,,,2.12,,,,,,,,,,,,,,,
,2021-01-04,31971.91,1040.23,0.2367,1.00,407.94,154.81,2.81,40.93,167.59,2.31,0.1652,0.03085,0.2248,,,133.60,,13.57,,,,,,0.9994,,,,,,,,,,0.2048,9.47,,31950.11,,,,,,1.96,,,,,,,,,,,,,,,
,2021-01-05,33992.43,1100.01,0.2268,1.00,419.77,158.59,2.90,41.73,168.63,,0.1948,0.02863,0.2583,,,136.83,,14.54,,,,,,0.9997,,,,,,,,0.02791,,0.2057,9.70,,33968.24,,,,,,2.13,,,,,,,,,,,,,,,
,2021-01-06,36824.36,1207.11,0.2509,1.00,454.48,169.02,3.38,42.17,179.85,2.62,0.3408,0.03051,0.3319,,,142.32,,17.16,,,,,,0.9997,,,,,,,,,,0.2583,10.10,,36680.52,,,,,,2.18,,,,,,,,,,,,,,,
,2021-01-07,39371.04,1225.68,0.326,1.00,449.57,169.62,3.20,43.45,176.24,2.53,0.3158,0.03107,0.3,,,143.10,,16.03,,,,,,0.9979,,,,,,,,,,0.2483,9.64,,39335.31,,,,,,1.99,,,,,,,,,,,,,,,
,2021-01-08,40797.61,1224.20,0.3232,1.00,441.06,173.28,3.12,42.40,180.46,2.46,0.3028,0.03061,0.3056,,,142.53,,15.29,,,,,,0.9997,,,,,,,,,,0.2338,9.31,,40574.24,,,,,,1.99,,,,,,,,,,,,,,,
,2021-01-09,40254.55,1281.08,0.3269,1.00,573.91,177.48,3.63,43.93,284.51,2.64,0.3119,0.03403,0.333,,,147.57,,17.61,,,,,,0.9998,,,,,,,,,,0.2414,9.78,,40236.77,,,,,,2.04,,,,,,,,,,,,,,,
,2021-01-10,38356.44,1262.25,0.3183,1.00,603.60,171.11,3.09,42.45,253.71,2.77,0.2887,0.03293,0.3049,,,185.14,,16.25,,,,,,1.00,,,,,,,,,,0.2356,9.31,,38332.34,,,,,,1.99,,,,,,,,,,,,,,,
,2021-01-11,35566.66,1090.15,0.2889,1.00,479.59,139.25,2.67,38.37,191.37,2.33,0.2722,0.02896,0.2755,,,158.58,,14.56,,,,,,1,,,,,,,,,,0.2134,8.28,,35375.02,,,,,,1.82,,,,,,,,,,,,,,,
,2021-01-12,33922.96,1043.43,0.2921,1.00,450.28,132.64,2.59,38.11,188.74,2.29,0.2817,0.02856,0.287,,,157.78,,13.92,,,,,,1.00,,,,,,,,,,0.2136,8.26,,33853.32,,,,,,1.82,,,,,,,,,,,,,,,
,2021-01-13,37316.36,1130.74,0.3056,1.00,495.78,147.42,2.77,40.14,212.44,2.50,0.304,0.0302,0.3136,,,171.80,,15.93,,,,,,0.9998,,,,,,,,,,0.2289,10.96,,37305.65,,,,,,2.11,,,,,,,,,,,,,,,
,2021-01-14,39187.33,1218.45,0.2954,0.999,526.33,152.08,2.80,41.79,220.63,2.54,0.3026,0.03001,0.3104,,,163.11,,17.83,,,,,,1.00,,,,,,,,,,0.2272,14.54,,39188.64,,,,,,2.18,,,,,,,,,,,,,,,
,2021-01-15,36825.37,1171.83,0.2804,0.9998,492.59,144.24,2.76,40.92,208.85,2.73,0.2849,0.02979,0.3025,,,157.38,,20.71,,,,,,1.00,,,,,,,,,,,13.21,,36693.60,,,,,,2.05,7.36,,,,,,,,,,,,,,
,2021-01-16,36178.14,1233.54,0.2802,1.00,490.98,144.27,2.78,43.17,207.11,2.88,0.292,0.03015,0.3524,,,155.94,,20.22,,,,,,1.00,,,,,,,,,,,18.18,,36252.40,,,,,,,8.42,182.93,,,,,,,,,,,,,
,2021-01-17,35791.28,1230.17,0.2774,1.00,478.77,142.43,2.76,45.68,199.10,2.97,0.3036,0.03014,0.3799,,,159.58,,23.17,,,,,,1.00,,,,,,,,,,,16.98,,35895.35,,,,,,,8.66,186.26,,,,,,,,,,,,,
,2021-01-18,36630.08,1257.28,0.2848,1.00,510.42,152.14,2.81,45.35,206.43,3.03,0.3036,0.03162,0.3714,,,156.96,,22.04,,,,,,1.00,,,,,,,,,,,16.51,,36615.97,,,,,,,9.22,197.66,,,,,,,,,,,,,
,2021-01-19,36069.81,1377.30,0.2943,1.00,511.07,153.49,2.80,42.79,204.72,,0.2994,0.03079,0.3691,,,157.54,,20.75,,,,,,1.00,,,,,,,,,,0.2457,16.47,,36143.05,,,,,,,8.64,187.51,,,,,,,,,,,,,
,2021-01-20,35547.75,1382.27,0.2965,1.00,499.32,149.93,2.78,42.61,200.88,2.91,0.2944,,0.3754,,,153.03,,21.85,,,,,,1,,,,,,,,0.03468,,,17.95,,35489.39,,,,,,,8.98,193.34,,,,,,,,,,,,,
,2021-01-21,30825.70,1121.57,0.2689,0.9997,419.59,130.13,2.55,38.65,178.36,,0.2526,0.0277,0.3102,,,130.19,,18.42,,,,,,1.00,,,,,,,,,,0.2125,15.94,,30795.28,,,,,,,7.60,159.99,,,,,,,,,,,,,
,2021-01-22,33005.76,1236.51,0.2728,1.00,441.53,137.27,2.63,40.86,178.39,2.93,0.2705,0.02864,0.3496,,,135.70,,21.63,,,,,,1.00,,,,,,,,,,,17.16,,32980.39,,,,,,,8.72,188.28,,,,,,,,,,,,,
,2021-01-23,32067.64,1230.99,0.2718,1.00,431.50,137.75,2.71,40.82,174.72,3.17,0.2698,0.02919,0.3456,,,138.21,,24.76,,,,,,1.00,,,,,,,,,,,18.60,,32081.56,,,,,,,9.30,210.37,,,,,,,,,,,,,
,2021-01-24,32289.38,1391.61,0.2735,1.00,440.10,141.48,2.71,41.88,174.95,3.04,0.2716,0.03002,0.3539,,,137.47,,24.70,,,,,,1.00,,,,,,,,,,,18.00,,32241.80,,,,,,,12.05,264.85,,,,,,,,,,,,,
,2021-01-25,32366.39,1324.41,0.2691,1,433.80,137.44,2.65,41.62,181.77,2.93,0.2622,0.02956,0.3439,,,137.20,,23.54,,,,,,1.00,,,,,,,,,,,17.25,,32337.59,,,,,,,11.35,249.74,,,,,,,,,,,,,
,2021-01-26,32569.85,1357.06,0.2688,1.00,428.04,134.76,2.63,41.69,174.16,2.91,0.2616,,0.3442,,,138.11,,23.03,,,,,,1.00,,,,,,,,,,,17.12,,32668.16,,,,,,2.30,13.84,272.36,,,,,,,,,,,,,
,2021-01-27,30432.55,1253.19,0.2519,1.00,378.03,122.95,2.51,40.99,162.08,2.80,0.2391,,0.3131,,,126.02,,21.07,,,,,,1.00,,,,,,,,,,0.2323,15.50,,30431.75,,,,,,,14.83,282.44,,,,,,,,,,,,,
,2021-01-28,33466.10,1332.49,0.2641,1.00,405.37,133.49,2.71,42.53,170.50,,0.2922,,0.3461,,,,,23.11,,,,,,0.9996,,,,,,,,,,,16.94,,33315.13,1.00,1.00,,,,,14.20,297.41,0.03408,,,,,,,,,,,,
,2021-01-29,34316.39,1382.52,0.2822,1.00,407.50,135.01,2.73,42.85,173.02,,0.2947,0.0333,0.3481,,,140.47,,22.77,,,,,,1,,,,,,,,,,,16.84,,34312.94,,,,,,,15.71,286.90,0.04716,,,,,,,,,,,,
,2021-01-30,34269.52,1376.12,0.4402,1.00,414.94,133.40,2.92,44.77,178.85,,0.3249,0.03203,0.3626,,,139.47,,23.59,,,,,,1.00,,,,,,,,,,,16.51,,34355.65,,,,,,,19.46,313.09,0.02818,,,,,,,,,,,,
,2021-01-31,33114.36,1314.99,0.4923,1.00,399.77,129.57,2.91,44.28,173.86,,0.3057,0.0316,0.3449,,,138.06,,22.60,,,,,,1,,,,,,,,,,,16.12,,33085.08,,,,,,,17.67,300.06,0.0372,,,,,,,,,,,,
,2021-02-01,33537.18,1369.04,0.3715,1.00,414.02,131.95,3.06,51.61,178.72,,0.3218,,0.402,,,143.74,,22.84,,,,,,0.9999,,,,,,,,,,0.2641,16.38,,33702.03,,,,,,,20.42,295.66,0.03487,,,,,,,,,,,,
,2021-02-02,35510.29,1515.19,0.3693,1.00,430.15,142.51,3.00,51.06,180.68,,0.3366,,0.4262,,,151.55,,23.71,,,,,,1.00,,,,,,,,,,0.2742,17.26,,35519.52,,,,,,,19.08,301.12,0.03152,,,,,,,,,,,,
,2021-02-03,37472.09,1660.91,0.3935,1.00,444.85,155.61,3.06,52.24,182.99,,0.3422,,0.4414,,,154.97,,25.07,,,,,,0.9998,,,,,,,,,,0.2844,20.73,,37513.78,,,,,,,19.77,365.60,0.03712,,,,,,,,,,,,
,2021-02-04,36926.06,1594.76,0.4464,1.00,420.82,145.15,3.02,55.93,176.57,,0.3252,,0.4411,,,148.59,,24.50,,,,,,0.9997,,,,,,,,,,0.2649,19.70,,36990.57,,,,,,,20.15,466.48,0.05329,,,,,,,,,,,,
,2021-02-05,38144.31,1718.65,0.45,1.00,446.46,154.85,3.31,67.85,187.25,,0.3496,,0.5379,,,155.28,,26.36,,,,,,0.9999,,,,,,,,,,,20.90,,38241.69,,,,,,,21.19,506.77,0.04693,23.51,,,,,,,,,,,
,2021-02-06,39266.01,1677.85,0.4391,1.00,457.64,155.71,3.21,72.73,184.29,,0.3763,,0.6279,12.02,,152.59,,25.05,,,,,,1,,,,,,,,,,,20.40,,39329.49,,,,,,,19.30,472.33,0.05759,,,,,,,,,,,,
,2021-02-07,38903.44,1614.23,0.418,1.00,445.17,151.14,3.44,68.59,183.06,,0.3835,,0.6632,13.92,,,,24.79,,,,,,0.9999,,,,,,,,,,0.3052,19.79,,38877.48,,,,,,,18.69,461.51,0.07878,,,,,,,,,,,,
,2021-02-08,46196.46,1746.62,0.4477,1.00,483.70,167.22,3.58,79.83,194.01,,0.3956,,0.6825,14.24,,162.75,,25.46,,,,,,0.9998,,,,,,,,,,,23.03,,46403.37,,,,,,,19.35,490.34,0.07883,,,,,,,,,,,,
,2021-02-09,46481.10,1768.04,0.472,1.00,513.53,182.11,4.16,107.90,225.95,,0.3967,0.04603,0.7035,,,,,27.59,,,,,,1.00,,,,,,,,,,,23.13,,46560.31,,,,,,,19.53,488.00,0.07007,,196.02,,,,,,,,,,
,2021-02-10,44918.18,1744.24,0.5034,1.00,494.97,182.17,4.13,129.74,212.10,,0.4124,,0.9303,,,,,26.86,,,,,,1.00,,,,,,,,,,0.3707,23.59,,44846.93,,,,,,,20.74,517.97,0.0729,,,55.30,,,,,,,,,
,2021-02-11,47909.33,1783.80,0.5248,1.00,529.74,184.50,4.59,124.43,225.00,,0.4529,0.05706,0.9277,17.78,,,,27.87,,,,,,0.9998,,,,,,,,,,,25.23,,47751.07,,,,,,,21.55,518.07,0.06968,,,,,,,,,,,,
,2021-02-12,47504.85,1843.53,0.6086,1.00,577.60,197.23,4.75,136.95,235.68,,0.5278,0.05532,0.9256,21.20,,,,30.64,,,,,,0.9998,,,,,,,,,,,28.69,,47508.24,,,,,,,22.75,529.90,0.07007,,,,,,,,,,,,
,2021-02-13,47105.52,1814.11,0.629,1.00,663.68,226.23,5.49,133.45,263.90,,0.5599,0.05962,0.9057,,,240.56,,34.10,,,,,,0.9999,,,,,,,,,,,28.02,,47123.27,,,,,,,21.81,494.56,0.06645,,,,,,,,,,,,
,2021-02-14,48717.29,1805.08,0.5942,1.00,724.02,214.43,5.10,136.43,262.40,,0.5176,,0.8484,19.24,,230.70,,33.29,,,,,,1.00,,,,,,,,,,,27.10,,48696.93,,,,,,,20.93,471.61,0.06254,,,,,,,,,,,,
,2021-02-15,47945.06,1779.79,0.5489,1.00,712.43,207.68,4.70,129.57,238.64,,0.4938,,0.861,22.46,,227.51,,32.58,,,,,,1.00,,,,,,,,,,,27.78,,47959.19,,,,,,,20.06,455.61,0.05659,,,,,,,,,,,,
